"","V1","V2","V3","V4","V5","V6","V7"
"1",48,48,48,48,48,48,48
"2",56,56,56,56,56,56,56
"3",49,49,49,49,49,49,49
"4",56,56,56,56,56,56,56
"5",1000,1000,1000,923,713,496,348
"6",1000,1000,990,838,584,404,287
"7",1000,1000,996,866,576,384,278
"8",1000,1000,996,866,600,395,298
