"","N(0,1)","t(10)","t(20)","N(0,1)","t(10)","t(20)","N(0,1)","t(10)","t(20)"
"KS",39,68,43,42,49,43,59,50,52
"AD",48,58,53,46,134,72,47,154,84
"SW",40,68,54,51,146,83,53,232,117
"LL",50,60,50,57,92,66,55,111,69
