"","0.7_var","0.7_mean","0.3_var","0.3_mean","0_var","0_mean","-0.5_var","-0.5_mean","-0.9_var","-0.9_mean"
"0",3.21054366060605e-07,0.50005976,2.62591871818185e-07,0.50006763,2.28936113535352e-07,0.49999174,2.48588353939394e-07,0.49992236,1.96116906161613e-07,0.50006273
"1",2.09410049595957e-07,0.70619453,1.77777742525249e-07,0.73236757,1.56469114747476e-07,0.76028542,1.33197337777777e-07,0.84129934,1.21808024242417e-08,0.98732816
"2",1.1705734090909e-07,0.86096105,1.0144783878788e-07,0.89253586,7.34945425252519e-08,0.92137973,2.00215591919189e-08,0.97725958,4.37373737374623e-12,0.9999961
"3",5.24589862626292e-08,0.94812806,3.30131074747458e-08,0.96856906,1.881678979798e-08,0.98307509,1.11085292929298e-09,0.99865266,0,1
"4",1.70397208080808e-08,0.98496058,6.74207060606088e-09,0.99343799,2.74968595959591e-09,0.99765597,3.24059595959521e-11,0.99996741,0,1
